year_film,year_ceremony,ceremony,category,name,film,winner
1953,1954,26,DOCUMENTARY (Short Subject),John Healy/John Adams,The Word,FALSE
1953,1954,26,FILM EDITING,Irvine (Cotton) Warburton,Crazylegs,FALSE
1953,1954,26,FILM EDITING,William Lyon,From Here to Eternity,TRUE
1953,1954,26,FILM EDITING,Otto Ludwig,The Moon Is Blue,FALSE
1953,1954,26,FILM EDITING,Robert Swink,Roman Holiday,FALSE
1953,1954,26,FILM EDITING,Everett Douglas,The War of the Worlds,FALSE
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),Hugo Friedhofer,Above and Beyond,FALSE
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),Morris Stoloff/George Duning,From Here to Eternity,FALSE
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,Julius Caesar,FALSE
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),Bronislau Kaper,Lili,TRUE
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),Louis Forbes,This Is Cinerama,FALSE
1953,1954,26,MUSIC (Scoring of a Musical Picture),Adolph Deutsch,The Band Wagon,FALSE
1953,1954,26,MUSIC (Scoring of a Musical Picture),Ray Heindorf,Calamity Jane,FALSE
1953,1954,26,MUSIC (Scoring of a Musical Picture),Alfred Newman,Call Me Madam,TRUE
1953,1954,26,MUSIC (Scoring of a Musical Picture),Frederick Hollander/Morris Stoloff,"The 5,000 Fingers of Dr. T",FALSE
1953,1954,26,MUSIC (Scoring of a Musical Picture),Andre Previn/Saul Chaplin,Kiss Me Kate,FALSE
1953,1954,26,MUSIC (Song),Herschel Burke Gilbert/Sylvia Fine,The Moon Is Blue,FALSE
1953,1954,26,MUSIC (Song),Nicholas Brodszky/Leo Robin,Small Town Girl,FALSE
1953,1954,26,MUSIC (Song),Lester Lee/Ned Washington,Miss Sadie Thompson,FALSE
1953,1954,26,MUSIC (Song),Sammy Fain/Paul Francis Webster,Calamity Jane,TRUE
1953,1954,26,MUSIC (Song),Harry Warren/Jack Brooks,The Caddy,FALSE
1953,1954,26,BEST MOTION PICTURE,Buddy Adler,From Here to Eternity,TRUE
1953,1954,26,BEST MOTION PICTURE,John Houseman,Julius Caesar,FALSE
1953,1954,26,BEST MOTION PICTURE,Frank Ross,The Robe,FALSE
1953,1954,26,BEST MOTION PICTURE,William Wyler,Roman Holiday,FALSE
1953,1954,26,BEST MOTION PICTURE,George Stevens,Shane,FALSE
1953,1954,26,SHORT SUBJECT (Cartoon),Stephen Bosustow,Christopher Crumpet,FALSE
1953,1954,26,SHORT SUBJECT (Cartoon),Edward Selzer,From A to Z-Z-Z-Z,FALSE
1953,1954,26,SHORT SUBJECT (Cartoon),Walt Disney,Rugged Bear,FALSE
1953,1954,26,SHORT SUBJECT (Cartoon),Stephen Bosustow,The Tell Tale Heart,FALSE
1953,1954,26,SHORT SUBJECT (Cartoon),Walt Disney,"Toot, Whistle, Plunk and Boom",TRUE
1953,1954,26,SHORT SUBJECT (One-reel),Vincenzo Lucci-Chiarissi,Christ among the Primitives,FALSE
1953,1954,26,SHORT SUBJECT (One-reel),National Film Board of Canada,Herring Hunt,FALSE
1953,1954,26,SHORT SUBJECT (One-reel),Boris Vermont,Joy of Living,FALSE
1953,1954,26,SHORT SUBJECT (One-reel),Johnny Green,The Merry Wives of Windsor Overture,TRUE
1953,1954,26,SHORT SUBJECT (One-reel),Jack Eaton,Wee Water Wonders,FALSE
1953,1954,26,SHORT SUBJECT (Two-reel),Walt Disney,Bear Country,TRUE
1953,1954,26,SHORT SUBJECT (Two-reel),Walt Disney,Ben and Me,FALSE
1953,1954,26,SHORT SUBJECT (Two-reel),Dublin Gate Theatre Productions,Return to Glennascaul,FALSE
1953,1954,26,SHORT SUBJECT (Two-reel),Otto Lang,Vesuvius Express,FALSE
1953,1954,26,SHORT SUBJECT (Two-reel),Cedric Francis,Winter Paradise,FALSE
1953,1954,26,SOUND RECORDING,Warner Bros./William A. Mueller,Calamity Jane,FALSE
1953,1954,26,SOUND RECORDING,Columbia/John P. Livadary,From Here to Eternity,TRUE
1953,1954,26,SOUND RECORDING,Metro-Goldwyn-Mayer/A. W. Watkins,Knights of the Round Table,FALSE
1953,1954,26,SOUND RECORDING,Universal-International/Leslie I. Carey,The Mississippi Gambler,FALSE
1953,1954,26,SOUND RECORDING,Paramount/Loren L. Ryder,The War of the Worlds,FALSE
1953,1954,26,SPECIAL EFFECTS,Paramount Studio,The War of the Worlds,TRUE
1953,1954,26,WRITING (Motion Picture Story),Beirne Lay Jr.,Above and Beyond,FALSE
1953,1954,26,WRITING (Motion Picture Story),Alec Coppel,The Captain's Paradise,FALSE
1953,1954,26,WRITING (Motion Picture Story),Louis L'Amour,Hondo,FALSE
1953,1954,26,WRITING (Motion Picture Story),Ray Ashley/Morris Engel/Ruth Orkin,Little Fugitive,FALSE
1953,1954,26,WRITING (Motion Picture Story),Dalton Trumbo,Roman Holiday,TRUE
1953,1954,26,WRITING (Screenplay),Eric Ambler,The Cruel Sea,FALSE
1953,1954,26,WRITING (Screenplay),Daniel Taradash,From Here to Eternity,TRUE
1953,1954,26,WRITING (Screenplay),Helen Deutsch,Lili,FALSE
1953,1954,26,WRITING (Screenplay),Ian McLellan Hunter/John Dighton,Roman Holiday,FALSE
1953,1954,26,WRITING (Screenplay),A. B. Guthrie Jr.,Shane,FALSE
1953,1954,26,WRITING (Story and Screenplay),Betty Comden/Adolph Green,The Band Wagon,FALSE
1953,1954,26,WRITING (Story and Screenplay),Richard Murphy,The Desert Rats,FALSE
1953,1954,26,WRITING (Story and Screenplay),Sam Rolfe/Harold Jack Bloom,The Naked Spur,FALSE
1953,1954,26,WRITING (Story and Screenplay),Millard Kaufman,Take the High Ground,FALSE
1953,1954,26,WRITING (Story and Screenplay),Charles Brackett/Walter Reisch/Richard Breen,Titanic,TRUE
1953,1954,26,HONORARY AWARD,Pete Smith,,TRUE
1953,1954,26,HONORARY AWARD,20th Century-Fox Film Corporation,,TRUE
1953,1954,26,HONORARY AWARD,Joseph I. Breen,,TRUE
1953,1954,26,HONORARY AWARD,Bell and Howell Company,,TRUE
1953,1954,26,IRVING G. THALBERG MEMORIAL AWARD,George Stevens,,TRUE
1954,1955,27,ACTOR,Humphrey Bogart,The Caine Mutiny,FALSE
1954,1955,27,ACTOR,Marlon Brando,On the Waterfront,TRUE
1954,1955,27,ACTOR,Bing Crosby,The Country Girl,FALSE
1954,1955,27,ACTOR,James Mason,A Star Is Born,FALSE
1954,1955,27,ACTOR,Dan O'Herlihy,Adventures of Robinson Crusoe,FALSE
1954,1955,27,ACTOR IN A SUPPORTING ROLE,Lee J. Cobb,On the Waterfront,FALSE
1954,1955,27,ACTOR IN A SUPPORTING ROLE,Karl Malden,On the Waterfront,FALSE
1954,1955,27,ACTOR IN A SUPPORTING ROLE,Edmond O'Brien,The Barefoot Contessa,TRUE
1954,1955,27,ACTOR IN A SUPPORTING ROLE,Rod Steiger,On the Waterfront,FALSE
1954,1955,27,ACTOR IN A SUPPORTING ROLE,Tom Tully,The Caine Mutiny,FALSE
1954,1955,27,ACTRESS,Dorothy Dandridge,Carmen Jones,FALSE
1954,1955,27,ACTRESS,Judy Garland,A Star Is Born,FALSE
1954,1955,27,ACTRESS,Audrey Hepburn,Sabrina,FALSE
1954,1955,27,ACTRESS,Grace Kelly,The Country Girl,TRUE
1954,1955,27,ACTRESS,Jane Wyman,Magnificent Obsession,FALSE
1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Nina Foch,Executive Suite,FALSE
1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Katy Jurado,Broken Lance,FALSE
1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Eva Marie Saint,On the Waterfront,TRUE
1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Jan Sterling,The High and the Mighty,FALSE
1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,The High and the Mighty,FALSE
1954,1955,27,ART DIRECTION (Black-and-White),Hal Pereira/Roland Anderson/Sam Comer/Grace Gregory,The Country Girl,FALSE
1954,1955,27,ART DIRECTION (Black-and-White),Cedric Gibbons/Edward Carfagno/Edwin B. Willis/Emile Kuri,Executive Suite,FALSE
1954,1955,27,ART DIRECTION (Black-and-White),Max Ophuls,Le Plaisir,FALSE
1954,1955,27,ART DIRECTION (Black-and-White),Richard Day,On the Waterfront,TRUE
1954,1955,27,ART DIRECTION (Black-and-White),Hal Pereira/Walter Tyler/Sam Comer/Ray Moyer,Sabrina,FALSE
1954,1955,27,ART DIRECTION (Color),Cedric Gibbons/Preston Ames/Edwin B. Willis/Keogh Gleason,Brigadoon,FALSE
1954,1955,27,ART DIRECTION (Color),Lyle Wheeler/Leland Fuller/Walter M. Scott/Paul S. Fox,Desiree,FALSE
1954,1955,27,ART DIRECTION (Color),Hal Pereira/Roland Anderson/Sam Comer/Ray Moyer,Red Garters,FALSE
1954,1955,27,ART DIRECTION (Color),Malcolm Bert/Gene Allen/Irene Sharaff/George James Hopkins,A Star Is Born,FALSE
1954,1955,27,ART DIRECTION (Color),John Meehan/Emile Kuri,"20,000 Leagues under the Sea",TRUE
1954,1955,27,CINEMATOGRAPHY (Black-and-White),John F. Warren,The Country Girl,FALSE
1954,1955,27,CINEMATOGRAPHY (Black-and-White),George Folsey,Executive Suite,FALSE
1954,1955,27,CINEMATOGRAPHY (Black-and-White),Boris Kaufman,On the Waterfront,TRUE
1954,1955,27,CINEMATOGRAPHY (Black-and-White),John Seitz,Rogue Cop,FALSE
1954,1955,27,CINEMATOGRAPHY (Black-and-White),Charles Lang Jr.,Sabrina,FALSE
1954,1955,27,CINEMATOGRAPHY (Color),Leon Shamroy,The Egyptian,FALSE
1954,1955,27,CINEMATOGRAPHY (Color),Robert Burks,Rear Window,FALSE
1954,1955,27,CINEMATOGRAPHY (Color),George Folsey,Seven Brides for Seven Brothers,FALSE
1954,1955,27,CINEMATOGRAPHY (Color),William V. Skall,The Silver Chalice,FALSE
1954,1955,27,CINEMATOGRAPHY (Color),Milton Krasner,Three Coins in the Fountain,TRUE
1954,1955,27,COSTUME DESIGN (Black-and-White),Georges Annenkov/Rosine Delamare,The Earrings of Madame de...,FALSE
1954,1955,27,COSTUME DESIGN (Black-and-White),Helen Rose,Executive Suite,FALSE
1954,1955,27,COSTUME DESIGN (Black-and-White),Christian Dior,Indiscretion of an American Wife,FALSE
1954,1955,27,COSTUME DESIGN (Black-and-White),Jean Louis,It Should Happen to You,FALSE
1954,1955,27,COSTUME DESIGN (Black-and-White),Edith Head,Sabrina,TRUE
1954,1955,27,COSTUME DESIGN (Color),Irene Sharaff,Brigadoon,FALSE
1954,1955,27,COSTUME DESIGN (Color),Charles LeMaire/René Hubert,Desiree,FALSE
1954,1955,27,COSTUME DESIGN (Color),Sanzo Wada,Gate of Hell,TRUE
1954,1955,27,COSTUME DESIGN (Color),Jean Louis/Mary Ann Nyberg/Irene Sharaff,A Star Is Born,FALSE
1954,1955,27,COSTUME DESIGN (Color),Charles LeMaire/Travilla/Miles White,There's No Business Like Show Business,FALSE
1954,1955,27,DIRECTING,George Seaton,The Country Girl,FALSE
1954,1955,27,DIRECTING,William Wellman,The High and the Mighty,FALSE
1954,1955,27,DIRECTING,Elia Kazan,On the Waterfront,TRUE
1954,1955,27,DIRECTING,Alfred Hitchcock,Rear Window,FALSE
1954,1955,27,DIRECTING,Billy Wilder,Sabrina,FALSE
1954,1955,27,DOCUMENTARY (Feature),Guy Glover,The Stratford Adventure,FALSE
1954,1955,27,DOCUMENTARY (Feature),Walt Disney,The Vanishing Prairie,TRUE
1954,1955,27,DOCUMENTARY (Short Subject),Otto Lang,Jet Carrier,FALSE
1954,1955,27,DOCUMENTARY (Short Subject),Morrie Roizman,Rembrandt: A Self-Portrait,FALSE
1954,1955,27,DOCUMENTARY (Short Subject),World Wide Pictures/Morse Films,Thursday's Children,TRUE
1954,1955,27,FILM EDITING,William A. Lyon/Henry Batista,The Caine Mutiny,FALSE
1954,1955,27,FILM EDITING,Ralph Dawson,The High and the Mighty,FALSE
1954,1955,27,FILM EDITING,Gene Milford,On the Waterfront,TRUE
1954,1955,27,FILM EDITING,Ralph E. Winters,Seven Brides for Seven Brothers,FALSE
1954,1955,27,FILM EDITING,Elmo Williams,"20,000 Leagues under the Sea",FALSE
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,The Caine Mutiny,FALSE
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),Larry Adler,Genevieve,FALSE
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The High and the Mighty,TRUE
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),Leonard Bernstein,On the Waterfront,FALSE
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,The Silver Chalice,FALSE
1954,1955,27,MUSIC (Scoring of a Musical Picture),Herschel Burke Gilbert,Carmen Jones,FALSE
1954,1955,27,MUSIC (Scoring of a Musical Picture),Joseph Gershenson/Henry Mancini,The Glenn Miller Story,FALSE
1954,1955,27,MUSIC (Scoring of a Musical Picture),Adolph Deutsch/Saul Chaplin,Seven Brides for Seven Brothers,TRUE
1954,1955,27,MUSIC (Scoring of a Musical Picture),Ray Heindorf,A Star Is Born,FALSE
1954,1955,27,MUSIC (Scoring of a Musical Picture),Alfred Newman/Lionel Newman,There's No Business Like Show Business,FALSE
1954,1955,27,MUSIC (Song),Irving Berlin,White Christmas,FALSE
1954,1955,27,MUSIC (Song),Dimitri Tiomkin/Ned Washington,The High and the Mighty,FALSE
1954,1955,27,MUSIC (Song),Jack Lawrence/Richard Myers,Susan Slept Here,FALSE
1954,1955,27,MUSIC (Song),Harold Arlen/Ira Gershwin,A Star Is Born,FALSE
1954,1955,27,MUSIC (Song),Jule Styne/Sammy Cahn,Three Coins in the Fountain,TRUE
1954,1955,27,BEST MOTION PICTURE,Stanley Kramer,The Caine Mutiny,FALSE
1954,1955,27,BEST MOTION PICTURE,William Perlberg,The Country Girl,FALSE
1954,1955,27,BEST MOTION PICTURE,Sam Spiegel,On the Waterfront,TRUE
1954,1955,27,BEST MOTION PICTURE,Jack Cummings,Seven Brides for Seven Brothers,FALSE
1954,1955,27,BEST MOTION PICTURE,Sol C. Siegel,Three Coins in the Fountain,FALSE
1954,1955,27,SHORT SUBJECT (Cartoon),Walter Lantz,Crazy Mixed Up Pup,FALSE
1954,1955,27,SHORT SUBJECT (Cartoon),Walt Disney,Pigs Is Pigs,FALSE
1954,1955,27,SHORT SUBJECT (Cartoon),Edward Selzer,Sandy Claws,FALSE
1954,1955,27,SHORT SUBJECT (Cartoon),Fred Quimby,"Touché, Pussy Cat",FALSE
1954,1955,27,SHORT SUBJECT (Cartoon),Stephen Bosustow,When Magoo Flew,TRUE
1954,1955,27,SHORT SUBJECT (One-reel),Otto Lang,The First Piano Quartette,FALSE
1954,1955,27,SHORT SUBJECT (One-reel),Johnny Green,The Strauss Fantasy,FALSE
1954,1955,27,SHORT SUBJECT (One-reel),Robert Youngson,This Mechanical Age,TRUE
1954,1955,27,SHORT SUBJECT (Two-reel),Cedric Francis,Beauty and the Bull,FALSE
1954,1955,27,SHORT SUBJECT (Two-reel),Otto Lang,Jet Carrier,FALSE
1954,1955,27,SHORT SUBJECT (Two-reel),Walt Disney,Siam,FALSE
1954,1955,27,SHORT SUBJECT (Two-reel),Denis Sanders/Terry Sanders,A Time Out of War,TRUE
1954,1955,27,SOUND RECORDING,Metro-Goldwyn-Mayer/Wesley C. Miller,Brigadoon,FALSE
1954,1955,27,SOUND RECORDING,Columbia/John P. Livadary,The Caine Mutiny,FALSE
1954,1955,27,SOUND RECORDING,Universal-International/Leslie I. Carey,The Glenn Miller Story,TRUE
1954,1955,27,SOUND RECORDING,Paramount/Loren L. Ryder,Rear Window,FALSE
1954,1955,27,SOUND RECORDING,RKO Radio/John O. Aalberg,Susan Slept Here,FALSE
1954,1955,27,SPECIAL EFFECTS,20th Century-Fox Studio,Hell and High Water,FALSE
1954,1955,27,SPECIAL EFFECTS,Warner Bros. Studio,Them!,FALSE
1954,1955,27,SPECIAL EFFECTS,Walt Disney Studios,"20,000 Leagues under the Sea",TRUE
1954,1955,27,WRITING (Motion Picture Story),Ettore Margadonna,"Bread, Love and Dreams",FALSE
1954,1955,27,WRITING (Motion Picture Story),Philip Yordan,Broken Lance,TRUE
1954,1955,27,WRITING (Motion Picture Story),François Boyer,Forbidden Games,FALSE
1954,1955,27,WRITING (Motion Picture Story),Jed Harris/Tom Reed,Night People,FALSE
1954,1955,27,WRITING (Motion Picture Story),Lamar Trotti,There's No Business Like Show Business,FALSE
1954,1955,27,WRITING (Screenplay),Stanley Roberts,The Caine Mutiny,FALSE
1954,1955,27,WRITING (Screenplay),George Seaton,The Country Girl,TRUE
1954,1955,27,WRITING (Screenplay),John Michael Hayes,Rear Window,FALSE
1954,1955,27,WRITING (Screenplay),Billy Wilder/Samuel Taylor/Ernest Lehman,Sabrina,FALSE
1954,1955,27,WRITING (Screenplay),Albert Hackett/Frances Goodrich/Dorothy Kingsley,Seven Brides for Seven Brothers,FALSE
1954,1955,27,WRITING (Story and Screenplay),Joseph L. Mankiewicz,The Barefoot Contessa,FALSE
1954,1955,27,WRITING (Story and Screenplay),William Rose,Genevieve,FALSE
1954,1955,27,WRITING (Story and Screenplay),Valentine Davies/Oscar Brodney,The Glenn Miller Story,FALSE
1954,1955,27,WRITING (Story and Screenplay),Norman Panama/Melvin Frank,Knock on Wood,FALSE
1954,1955,27,WRITING (Story and Screenplay),Budd Schulberg,On the Waterfront,TRUE
1954,1955,27,HONORARY FOREIGN LANGUAGE FILM AWARD,,Gate of Hell,TRUE
1954,1955,27,HONORARY AWARD,Bausch & Lomb Optical Company,,TRUE
1954,1955,27,HONORARY AWARD,Kemp R. Niver,,TRUE
1954,1955,27,HONORARY AWARD,Greta Garbo,,TRUE
1954,1955,27,HONORARY AWARD,Danny Kaye,,TRUE
1954,1955,27,HONORARY AWARD,Jon Whiteley,The Little Kidnappers,TRUE
1954,1955,27,HONORARY AWARD,Vincent Winter,The Little Kidnappers,TRUE
1955,1956,28,ACTOR,Ernest Borgnine,Marty,TRUE
1955,1956,28,ACTOR,James Cagney,Love Me or Leave Me,FALSE
1955,1956,28,ACTOR,James Dean,East of Eden,FALSE
1955,1956,28,ACTOR,Frank Sinatra,The Man with the Golden Arm,FALSE
1955,1956,28,ACTOR,Spencer Tracy,Bad Day at Black Rock,FALSE
1955,1956,28,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,Trial,FALSE
1955,1956,28,ACTOR IN A SUPPORTING ROLE,Jack Lemmon,Mister Roberts,TRUE
1955,1956,28,ACTOR IN A SUPPORTING ROLE,Joe Mantell,Marty,FALSE
1955,1956,28,ACTOR IN A SUPPORTING ROLE,Sal Mineo,Rebel without a Cause,FALSE
1955,1956,28,ACTOR IN A SUPPORTING ROLE,Arthur O'Connell,Picnic,FALSE
1955,1956,28,ACTRESS,Susan Hayward,I'll Cry Tomorrow,FALSE
1955,1956,28,ACTRESS,Katharine Hepburn,Summertime,FALSE
1955,1956,28,ACTRESS,Jennifer Jones,Love Is a Many-Splendored Thing,FALSE
1955,1956,28,ACTRESS,Anna Magnani,The Rose Tattoo,TRUE
1955,1956,28,ACTRESS,Eleanor Parker,Interrupted Melody,FALSE
1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Betsy Blair,Marty,FALSE
1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Peggy Lee,Pete Kelly's Blues,FALSE
1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Marisa Pavan,The Rose Tattoo,FALSE
1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Jo Van Fleet,East of Eden,TRUE
1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Natalie Wood,Rebel without a Cause,FALSE
1955,1956,28,ART DIRECTION (Black-and-White),Cedric Gibbons/Randall Duell/Edwin B. Willis/Henry Grace,Blackboard Jungle,FALSE
1955,1956,28,ART DIRECTION (Black-and-White),Cedric Gibbons/Malcolm Brown/Edwin B. Willis/Hugh B. Hunt,I'll Cry Tomorrow,FALSE
1955,1956,28,ART DIRECTION (Black-and-White),Joseph C. Wright/Darrell Silvera,The Man with the Golden Arm,FALSE
1955,1956,28,ART DIRECTION (Black-and-White),Edward S. Haworth/Walter Simonds/Robert Priestley,Marty,FALSE
1955,1956,28,ART DIRECTION (Black-and-White),Hal Pereira/Tambi Larsen/Sam Comer/Arthur Krams,The Rose Tattoo,TRUE
1955,1956,28,ART DIRECTION (Color),Lyle Wheeler/John DeCuir/Walter M. Scott/Paul S. Fox,Daddy Long Legs,FALSE
1955,1956,28,ART DIRECTION (Color),Oliver Smith/Joseph C. Wright/Howard Bristol,Guys and Dolls,FALSE
1955,1956,28,ART DIRECTION (Color),Lyle Wheeler/George W. Davis/Walter M. Scott/Jack Stubbs,Love Is a Many-Splendored Thing,FALSE
1955,1956,28,ART DIRECTION (Color),William Flannery/Jo Mielziner/Robert Priestley,Picnic,TRUE
1955,1956,28,ART DIRECTION (Color),Hal Pereira/Joseph McMillan Johnson/Sam Comer/Arthur Krams,To Catch a Thief,FALSE
1955,1956,28,CINEMATOGRAPHY (Black-and-White),Russell Harlan,Blackboard Jungle,FALSE
1955,1956,28,CINEMATOGRAPHY (Black-and-White),Arthur E. Arling,I'll Cry Tomorrow,FALSE
1955,1956,28,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle,Marty,FALSE
1955,1956,28,CINEMATOGRAPHY (Black-and-White),Charles Lang,Queen Bee,FALSE
1955,1956,28,CINEMATOGRAPHY (Black-and-White),James Wong Howe,The Rose Tattoo,TRUE
1955,1956,28,CINEMATOGRAPHY (Color),Harry Stradling,Guys and Dolls,FALSE
1955,1956,28,CINEMATOGRAPHY (Color),Leon Shamroy,Love Is a Many-Splendored Thing,FALSE
1955,1956,28,CINEMATOGRAPHY (Color),Harold Lipstein,A Man Called Peter,FALSE
1955,1956,28,CINEMATOGRAPHY (Color),Robert Surtees,Oklahoma!,FALSE
1955,1956,28,CINEMATOGRAPHY (Color),Robert Burks,To Catch a Thief,TRUE
1955,1956,28,COSTUME DESIGN (Black-and-White),Helen Rose,I'll Cry Tomorrow,TRUE
1955,1956,28,COSTUME DESIGN (Black-and-White),Beatrice Dawson,The Pickwick Papers,FALSE
1955,1956,28,COSTUME DESIGN (Black-and-White),Jean Louis,Queen Bee,FALSE
1955,1956,28,COSTUME DESIGN (Black-and-White),Edith Head,The Rose Tattoo,FALSE
1955,1956,28,COSTUME DESIGN (Black-and-White),Tadaoto Kainoscho,Ugetsu,FALSE
1955,1956,28,COSTUME DESIGN (Color),Irene Sharaff,Guys and Dolls,FALSE
1955,1956,28,COSTUME DESIGN (Color),Helen Rose,Interrupted Melody,FALSE
1955,1956,28,COSTUME DESIGN (Color),Charles LeMaire,Love Is a Many-Splendored Thing,TRUE
1955,1956,28,COSTUME DESIGN (Color),Edith Head,To Catch a Thief,FALSE
1955,1956,28,COSTUME DESIGN (Color),Charles LeMaire/Mary Wills,The Virgin Queen,FALSE
1955,1956,28,DIRECTING,John Sturges,Bad Day at Black Rock,FALSE
1955,1956,28,DIRECTING,Elia Kazan,East of Eden,FALSE
1955,1956,28,DIRECTING,Delbert Mann,Marty,TRUE
1955,1956,28,DIRECTING,Joshua Logan,Picnic,FALSE
1955,1956,28,DIRECTING,David Lean,Summertime,FALSE
1955,1956,28,DOCUMENTARY (Feature),Rene Risacher,Heartbreak Ridge,FALSE
1955,1956,28,DOCUMENTARY (Feature),Nancy Hamilton,Helen Keller in Her Story,TRUE
1955,1956,28,DOCUMENTARY (Short Subject),Dore Schary,The Battle of Gettysburg,FALSE
1955,1956,28,DOCUMENTARY (Short Subject),Wilbur T. Blume,The Face of Lincoln,FALSE
1955,1956,28,DOCUMENTARY (Short Subject),Walt Disney,Men against the Arctic,TRUE
1955,1956,28,FILM EDITING,Ferris Webster,Blackboard Jungle,FALSE
1955,1956,28,FILM EDITING,Alma Macrorie,The Bridges at Toko-Ri,FALSE
1955,1956,28,FILM EDITING,Gene Ruggiero/George Boemler,Oklahoma!,FALSE
1955,1956,28,FILM EDITING,Charles Nelson/William A. Lyon,Picnic,TRUE
1955,1956,28,FILM EDITING,Warren Low,The Rose Tattoo,FALSE
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,Battle Cry,FALSE
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,Love Is a Many-Splendored Thing,TRUE
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),Elmer Bernstein,The Man with the Golden Arm,FALSE
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),George Duning,Picnic,FALSE
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,The Rose Tattoo,FALSE
1955,1956,28,MUSIC (Scoring of a Musical Picture),Alfred Newman,Daddy Long Legs,FALSE
1955,1956,28,MUSIC (Scoring of a Musical Picture),Jay Blackton/Cyril J. Mockridge,Guys and Dolls,FALSE
1955,1956,28,MUSIC (Scoring of a Musical Picture),Andre Previn,It's Always Fair Weather,FALSE
1955,1956,28,MUSIC (Scoring of a Musical Picture),Percy Faith/George Stoll,Love Me or Leave Me,FALSE
1955,1956,28,MUSIC (Scoring of a Musical Picture),Robert Russell Bennett/Jay Blackton/Adolph Deutsch,Oklahoma!,TRUE
1955,1956,28,MUSIC (Song),Nicholas Brodszky/Sammy Cahn,Love Me or Leave Me,FALSE
1955,1956,28,MUSIC (Song),Sammy Fain/Paul Francis Webster,Love Is a Many-Splendored Thing,TRUE
1955,1956,28,MUSIC (Song),Johnny Mercer,Daddy Long Legs,FALSE
1955,1956,28,MUSIC (Song),James Van Heusen/Sammy Cahn,The Tender Trap,FALSE
1955,1956,28,MUSIC (Song),Alex North/Hy Zaret,Unchained,FALSE
1955,1956,28,BEST MOTION PICTURE,Buddy Adler,Love Is a Many-Splendored Thing,FALSE
1955,1956,28,BEST MOTION PICTURE,Harold Hecht,Marty,TRUE
1955,1956,28,BEST MOTION PICTURE,Leland Hayward,Mister Roberts,FALSE
1955,1956,28,BEST MOTION PICTURE,Fred Kohlmar,Picnic,FALSE
1955,1956,28,BEST MOTION PICTURE,Hal B. Wallis,The Rose Tattoo,FALSE
1955,1956,28,SHORT SUBJECT (Cartoon),Fred Quimby/William Hanna/Joseph Barbera,Good Will to Men,FALSE
1955,1956,28,SHORT SUBJECT (Cartoon),Walter Lantz,The Legend of Rock-a-bye Point,FALSE
1955,1956,28,SHORT SUBJECT (Cartoon),Walt Disney,No Hunting,FALSE
1955,1956,28,SHORT SUBJECT (Cartoon),Edward Selzer,Speedy Gonzales,TRUE
1955,1956,28,SHORT SUBJECT (One-reel),Robert Youngson,Gadgets Galore,FALSE
1955,1956,28,SHORT SUBJECT (One-reel),Edmund Reek,Survival City,TRUE
1955,1956,28,SHORT SUBJECT (One-reel),Carson Davidson,3rd Ave. El,FALSE
1955,1956,28,SHORT SUBJECT (One-reel),Justin Herman,Three Kisses,FALSE
1955,1956,28,SHORT SUBJECT (Two-reel),Dore Schary,The Battle of Gettysburg,FALSE
1955,1956,28,SHORT SUBJECT (Two-reel),Wilbur T. Blume,The Face of Lincoln,TRUE
1955,1956,28,SHORT SUBJECT (Two-reel),George K. Arthur,On the Twelfth Day...,FALSE
1955,1956,28,SHORT SUBJECT (Two-reel),Walt Disney,Switzerland,FALSE
1955,1956,28,SHORT SUBJECT (Two-reel),Cedric Francis,24-Hour Alert,FALSE
